"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300"
"32" 9 10 12 10 14 9 13 14 11 10 14 11 11 11 12 10 12 9 11 10 12 9 13 9 12 9 9 9 9 10 9 11 12 12 11 12 13 13 9 10 14 10 12 10 9 11 10 12 9 9 9 11 14 9 11 11 11 10 11 11 12 11 13 13 11 10 10 11 10 10 12 9 12 11 12 12 10 10 12 10 11 10 13 10 9 12 9 9 10 10 12 9 13 10 13 14 14 11 13 13 11 12 14 11 14 10 13 10 11 10 13 9 10 10 9 11 12 13 13 9 14 14 10 13 13 14 13 9 14 10 11 9 14 12 9 12 11 9 13 10 12 10 9 10 10 13 13 13 13 9 12 11 14 10 9 13 10 11 9 11 11 13 11 9 13 10 10 9 14 9 11 14 13 9 10 9 9 13 10 11 12 13 14 9 11 11 11 11 10 9 13 14 9 10 9 13 14 10 9 9 9 11 10 14 9 13 12 11 11 12 12 13 12 10 11 12 10 12 14 10 12 10 9 10 13 11 11 9 11 9 14 13 11 9 13 11 13 12 10 13 9 11 9 12 12 9 9 10 10 12 14 12 10 14 12 13 9 9 9 10 11 11 11 10 9 12 10 9 9 13 9 12 11 12 12 14 12 12 13 14 10 9 14 14 9 10 13 10 11 9 12 12 11 9 13 9 11 9 9 12
"33" 10 9 11 10 13 12 9 12 11 14 14 10 9 9 11 9 9 12 13 14 10 13 9 12 13 9 14 10 12 9 11 10 10 11 14 15 13 13 9 9 14 14 14 12 13 13 9 13 10 15 10 11 9 11 13 11 12 11 15 9 13 13 11 12 11 12 10 13 9 9 9 9 11 10 11 12 9 12 14 10 15 9 14 12 10 13 11 14 12 14 10 11 12 12 9 12 13 10 10 12 11 10 10 13 9 9 11 9 14 10 10 9 12 13 14 9 14 11 11 13 12 9 13 15 9 9 12 12 9 14 10 10 15 11 13 9 9 12 10 10 13 9 12 10 10 11 13 12 13 10 9 11 9 10 10 12 15 9 11 15 14 11 11 10 15 13 9 12 9 11 12 11 9 13 12 9 10 11 15 13 9 11 11 12 11 13 10 9 10 15 13 12 9 9 12 13 9 9 10 11 13 13 14 9 10 11 11 11 11 14 10 10 12 9 13 14 10 9 13 10 9 11 9 13 12 10 11 9 14 14 14 9 9 12 14 12 12 12 14 10 13 13 9 12 12 13 9 9 12 11 9 13 9 9 15 9 15 11 12 10 12 13 14 11 14 12 9 9 12 11 14 9 11 15 9 11 11 12 10 9 15 11 13 9 12 9 9 12 9 11 11 13 14 12 10 11 9 15 10 10
"34" 8 13 9 13 10 8 13 9 10 10 14 11 10 13 8 8 10 8 9 9 14 8 10 8 10 14 12 10 12 8 8 9 13 10 8 13 9 8 12 11 14 8 11 9 8 12 9 14 8 12 11 8 13 11 11 10 8 10 12 10 10 12 12 12 11 13 10 9 11 8 11 11 14 12 8 8 9 9 10 9 8 10 11 10 13 13 8 14 13 10 9 8 9 13 11 12 10 13 9 12 11 12 9 11 11 10 11 11 10 13 14 12 13 12 11 14 11 10 9 10 11 14 10 10 12 14 12 14 9 9 10 9 14 10 9 11 12 10 10 8 9 8 9 13 14 12 14 13 13 14 10 8 14 14 9 8 13 10 9 10 11 9 8 11 13 9 10 9 8 12 14 11 14 13 8 13 12 8 9 10 12 10 12 9 11 14 8 11 12 13 12 8 8 10 8 8 8 11 12 12 8 8 9 8 14 14 9 12 11 10 12 9 13 12 9 8 10 9 12 10 9 12 10 8 10 11 13 12 8 13 13 13 13 9 9 12 8 10 12 11 8 13 11 12 10 10 14 12 10 9 14 11 12 9 10 14 11 9 14 10 12 9 8 10 10 14 13 12 10 10 8 13 8 12 12 12 10 10 8 13 9 10 11 10 9 14 11 11 11 10 10 8 12 10 8 12 9 11 12 8
"35" 7 3 4 7 7 6 5 6 7 7 6 6 4 4 5 4 3 4 7 4 7 7 6 3 4 4 5 7 7 3 2 3 6 6 6 3 7 7 4 2 4 1 4 1 6 5 6 5 1 7 2 2 5 6 1 4 6 3 5 1 3 3 5 2 6 4 5 5 6 6 1 4 7 4 5 7 3 6 4 7 5 4 7 5 4 4 5 7 6 2 2 5 2 7 5 5 3 6 5 3 4 1 7 3 6 5 7 5 5 3 6 7 5 7 5 4 5 5 2 7 3 7 2 5 2 4 4 5 7 7 4 4 3 7 6 6 6 5 7 5 1 7 2 3 6 7 4 5 5 4 7 6 4 1 5 3 5 7 5 7 5 5 6 7 5 2 6 5 2 6 3 7 6 6 6 3 5 6 2 6 4 6 3 7 7 4 7 5 6 6 2 2 2 6 7 3 5 5 2 3 7 7 5 3 7 6 7 7 7 2 3 6 4 6 4 3 4 3 6 6 7 4 5 3 2 3 6 2 1 6 5 5 6 6 3 1 2 1 7 7 6 4 3 7 5 3 2 7 2 7 3 7 2 5 7 6 4 2 2 4 5 3 7 2 4 7 7 7 4 4 2 6 6 5 5 4 1 6 7 4 6 4 7 3 7 3 2 6 7 5 5 4 3 2 6 3 2 4 7 7
"36" 14 15 15 14 16 15 14 15 16 10 15 13 11 14 16 16 10 14 15 13 14 14 20 10 18 11 17 13 20 14 16 11 11 11 14 10 16 13 18 11 17 10 13 10 11 10 14 19 11 19 16 13 18 13 13 16 18 11 11 13 13 17 10 19 11 16 16 10 19 14 15 18 20 17 11 10 11 19 15 16 10 14 13 18 18 11 13 19 11 11 10 17 17 17 13 13 15 14 11 11 10 13 11 16 18 10 11 13 14 16 14 11 11 14 16 18 11 13 11 14 13 10 10 11 18 10 15 11 11 13 10 14 15 15 14 10 11 13 17 10 17 17 13 10 17 10 19 10 20 14 15 15 15 14 11 18 14 16 14 11 10 17 17 17 15 13 17 14 14 14 10 14 13 13 10 14 13 15 13 10 10 11 11 10 17 14 11 11 10 16 10 18 13 13 10 13 15 10 20 17 10 15 16 20 16 11 13 14 13 13 10 19 14 13 16 10 15 11 10 13 19 17 11 17 14 10 11 15 16 10 10 13 15 11 11 13 19 13 16 11 11 18 18 19 18 14 16 10 10 15 13 10 14 17 19 11 18 14 13 15 20 10 11 16 11 16 10 11 14 10 14 10 18 11 14 11 15 17 10 13 13 18 10 15 13 10 19 13 13 10 16 15 10 10 16 16 14 15 11 13
"37" 7 2 3 6 8 7 3 7 9 5 2 9 5 4 6 7 7 7 7 3 3 6 9 4 4 3 10 7 3 7 3 4 9 10 4 5 9 2 3 10 4 10 3 4 8 7 6 10 5 3 2 4 10 3 4 9 4 5 7 7 3 4 6 5 6 6 5 8 4 6 6 6 8 6 10 8 2 7 4 1 4 10 7 2 4 6 3 9 5 4 10 7 10 6 4 10 4 8 8 9 7 3 4 4 9 5 5 4 6 10 4 9 6 9 5 1 4 3 10 6 4 1 5 5 6 3 6 4 10 8 7 5 6 10 7 3 1 5 2 7 5 5 4 2 3 8 4 4 5 3 3 10 10 7 8 9 4 7 5 4 3 7 10 2 4 5 9 7 4 7 1 3 3 4 3 8 9 4 4 4 10 3 8 3 3 7 5 3 3 3 4 8 10 5 7 4 6 4 7 8 5 10 5 8 6 2 4 6 8 4 8 6 3 2 8 4 4 8 8 2 3 10 8 6 9 3 8 2 6 6 9 7 4 5 6 3 9 3 3 7 7 6 7 6 4 4 8 2 3 3 7 5 3 4 7 6 8 9 0 10 5 7 4 8 8 4 8 4 9 4 3 7 4 8 5 5 8 1 10 6 7 6 10 7 5 3 4 6 7 9 4 2 9 4 5 10 4 10 4 8
"38" 5 2 2 5 1 5 5 2 5 2 3 2 1 3 3 1 5 4 5 2 2 3 2 5 4 5 3 5 3 5 4 5 2 4 1 3 5 4 5 3 4 5 1 5 5 3 4 3 5 3 4 5 5 4 3 4 5 4 5 4 1 1 3 3 3 4 1 4 2 5 5 4 5 4 3 4 3 2 4 5 5 4 3 5 3 3 4 1 1 3 5 5 4 4 2 1 5 5 5 5 3 4 2 2 3 4 5 3 5 3 2 1 4 5 5 2 4 4 5 3 4 5 3 3 4 1 3 4 4 5 5 2 5 4 2 4 5 3 4 2 5 4 5 3 3 3 5 4 3 5 4 2 1 3 2 5 5 3 5 5 3 3 4 3 5 5 2 4 4 5 4 4 5 5 3 3 3 2 5 3 4 5 1 4 1 4 4 2 4 4 2 3 4 2 3 4 3 3 5 5 5 4 3 2 4 1 4 4 4 2 2 5 5 3 4 4 4 2 3 5 4 5 3 3 5 2 4 5 4 1 3 5 3 5 2 4 3 1 3 2 3 2 5 5 4 4 3 2 3 5 4 3 4 5 4 4 5 5 2 5 3 1 4 5 2 4 3 3 4 2 4 5 3 3 5 3 4 4 2 1 1 4 3 3 2 4 3 4 5 5 4 1 5 5 4 5 5 4 5 2
"39" 3 8 8 9 6 10 6 10 5 3 5 9 5 6 5 10 5 8 6 6 3 9 7 7 9 5 3 10 6 8 8 6 4 10 4 8 7 3 6 8 7 8 6 7 8 5 8 10 3 4 5 5 10 8 9 10 3 6 4 7 6 4 3 9 7 5 6 3 9 6 5 9 3 8 7 4 9 3 6 5 4 9 8 10 10 8 9 6 8 7 6 10 3 9 10 7 7 7 8 9 4 7 10 7 9 10 9 3 10 5 4 9 6 5 3 7 5 6 4 3 4 3 6 7 5 8 8 7 6 5 7 7 5 8 3 8 5 6 9 7 8 7 8 7 8 5 7 5 8 7 5 7 3 4 6 8 7 7 4 3 5 4 10 5 6 6 10 8 4 9 9 3 6 5 5 9 8 4 7 9 9 8 3 3 8 9 3 4 8 6 6 5 8 3 7 7 3 8 7 6 3 9 7 7 4 4 8 6 6 3 9 7 6 10 5 6 10 6 5 5 6 6 6 4 9 4 9 6 3 6 6 3 8 7 4 10 7 6 6 8 7 5 6 4 10 3 7 10 6 7 4 5 4 6 6 3 10 9 9 3 9 5 6 9 9 3 10 5 9 8 5 10 4 7 5 4 6 4 5 6 3 8 9 7 3 8 5 4 10 5 6 8 10 7 10 5 3 5 7 7
"40" 1 2 2 2 0 1 1 0 2 2 2 2 2 2 2 1 1 1 1 2 2 2 1 2 1 2 1 2 2 2 0 1 2 0 2 1 2 1 2 2 2 0 2 2 2 1 1 2 2 2 2 2 0 2 1 2 1 2 2 2 2 2 1 2 2 1 1 0 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 0 2 1 2 2 2 2 2 2 0 2 1 1 2 2 2 2 1 2 2 2 2 2 0 2 2 2 2 2 1 2 0 2 0 2 2 2 2 2 2 1 1 2 0 1 2 1 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2 0 2 2 2 1 2 2 2 2 1 0 2 1 2 2 1 2 2 1 1 2 1 2 1 2 2 1 2 1 1 2 2 2 2 2 2 1 2 2 2 1 0 2 2 2 2 1 2 2 2 2 2 2 1 1 2 1 1 2 2 2 2 1 1 0 2 1 1 1 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 1 1 0 0 1 1 2 2 1 1 2 2 1 1 2 2 2 2 1 1 2 1 2 2 2 2 2 1 2 2 0 2 2 2 1 2 2 1 2 2 1 1 2 1 1 2 1 2 2 1 2 2 2 0 2 2 2 2
"41" 6 9 2 6 3 3 4 4 5 4 6 5 7 2 2 3 8 5 5 6 3 6 5 3 7 9 5 2 6 5 7 4 7 5 4 6 6 5 5 9 8 9 4 8 6 3 8 5 7 4 5 6 3 6 7 9 7 4 5 7 5 6 9 7 8 7 8 7 8 2 9 7 4 5 4 7 7 8 9 5 4 3 4 3 8 3 9 9 4 3 8 8 3 8 3 8 3 9 3 6 6 7 2 8 3 7 4 4 5 9 3 6 4 8 7 7 5 9 5 6 4 8 8 9 8 6 5 4 6 6 5 8 7 6 5 7 2 7 3 8 3 7 6 8 6 3 7 8 9 9 9 9 9 3 7 8 7 5 6 2 8 6 4 7 4 6 7 7 9 8 6 3 6 8 9 2 7 5 8 3 3 3 9 6 9 8 2 5 6 5 9 4 4 6 7 7 7 6 5 2 7 4 7 2 4 6 2 4 3 4 5 6 7 9 4 2 3 9 7 5 6 8 9 5 7 4 3 9 6 9 5 8 5 9 6 9 9 3 4 5 9 4 4 7 4 6 4 4 5 2 7 7 2 7 9 4 7 2 9 3 5 6 4 8 7 6 4 4 7 4 9 7 6 7 9 9 8 9 6 7 9 6 7 4 6 4 7 4 3 8 9 5 6 6 4 3 3 4 8 7
"42" 10 9 12 13 15 16 10 16 9 15 11 12 13 9 11 14 14 9 9 14 12 14 12 9 13 15 15 9 12 9 11 13 10 14 12 9 13 16 13 9 9 14 15 11 14 11 15 13 13 10 13 9 12 15 11 15 12 9 10 13 9 16 10 10 9 9 14 12 14 9 11 11 11 14 16 10 11 16 14 10 11 15 11 9 13 12 9 9 10 16 9 15 14 11 10 10 11 15 15 16 10 12 10 9 11 12 12 10 11 13 12 11 11 10 12 10 14 12 11 14 10 11 9 11 9 16 15 9 15 12 12 14 10 9 9 15 14 9 10 10 10 16 12 11 16 13 13 12 14 14 12 14 14 11 11 15 11 9 10 9 12 10 12 9 12 9 9 15 11 15 9 14 15 9 9 9 9 12 12 16 12 11 15 13 16 9 13 14 12 11 13 12 12 13 10 10 9 11 9 9 10 10 11 14 9 15 13 14 15 9 9 13 9 15 12 13 10 11 15 9 12 10 9 10 9 14 9 12 16 13 11 13 16 16 11 10 14 11 13 9 14 14 10 11 11 10 10 12 12 9 12 11 13 10 13 9 13 9 15 16 11 14 16 11 12 9 12 12 14 11 15 9 9 16 13 9 9 11 9 11 14 10 9 11 16 9 11 14 12 13 10 16 13 16 14 12 12 10 14 13
"43" 10 1 8 4 6 8 9 7 5 9 11 8 11 10 6 5 6 7 5 9 7 11 10 11 4 9 11 4 7 10 11 4 5 7 9 6 6 5 5 5 6 8 11 2 5 4 4 10 10 5 8 11 8 9 5 7 10 10 10 9 9 5 2 11 5 6 9 6 9 7 8 2 5 11 11 9 10 4 9 10 5 10 7 8 2 6 8 6 4 5 9 8 10 5 7 6 7 6 8 6 5 4 6 11 4 10 8 1 11 8 9 10 8 1 11 5 10 5 6 4 10 7 2 4 8 8 7 10 7 10 11 9 8 8 6 8 10 9 9 6 5 8 5 6 5 11 1 6 4 7 9 4 9 10 10 9 6 5 11 2 7 5 5 5 9 5 6 8 5 9 6 7 11 4 9 8 8 8 10 6 8 8 5 11 7 2 4 7 6 11 9 4 10 6 2 4 8 10 7 11 5 2 7 6 4 6 10 11 5 10 6 4 8 8 6 9 8 4 7 6 11 5 11 6 2 5 10 6 7 7 4 2 2 6 1 9 4 6 5 4 8 10 11 4 6 9 2 11 4 11 7 5 5 6 8 1 2 9 6 4 5 5 11 11 5 6 9 2 5 8 9 6 2 8 9 4 9 2 2 8 9 6 2 10 5 4 6 5 8 10 8 8 4 7 5 6 5 11 6 6
"44" 13 10 12 15 15 11 15 11 13 13 12 10 14 10 10 10 10 15 10 10 13 13 10 14 14 13 11 12 13 11 11 10 16 12 17 13 10 13 13 15 17 10 10 12 17 16 10 13 12 11 17 11 11 11 13 16 16 10 10 12 12 13 11 10 17 12 17 10 10 13 10 11 14 17 17 15 10 15 10 12 11 10 12 10 11 12 10 14 12 13 10 12 12 10 10 10 14 10 10 12 14 17 10 10 12 10 11 13 10 12 14 10 10 13 10 10 14 17 16 17 10 10 10 10 14 10 13 10 10 10 15 14 16 17 10 12 14 10 13 10 10 17 13 17 10 11 14 12 10 13 10 13 13 13 14 17 17 12 12 10 17 10 11 13 15 10 14 15 14 16 11 10 13 10 16 13 12 13 10 15 10 17 10 10 10 10 14 11 10 11 14 17 10 13 15 11 10 13 10 10 10 11 11 10 12 10 10 13 11 10 14 15 15 10 10 14 10 10 10 15 13 13 14 14 10 14 10 12 15 14 11 14 10 10 10 17 10 13 12 12 12 10 10 10 15 11 11 13 12 11 10 10 14 10 17 13 10 10 10 13 11 15 10 14 12 14 12 12 10 10 10 10 17 10 10 15 10 10 10 10 10 15 11 12 11 16 13 10 12 10 10 14 11 13 14 14 13 13 10 15
"45" 4 9 7 7 5 5 7 8 6 7 13 21 11 12 18 6 11 18 14 7 19 10 7 15 8 12 7 13 7 10 6 7 15 7 12 8 9 5 6 5 10 13 11 10 5 9 9 12 6 4 14 7 9 4 4 8 5 14 12 6 10 11 5 15 4 4 13 20 9 4 17 11 7 6 5 4 6 9 16 6 11 9 10 13 15 7 8 5 4 5 15 8 11 4 8 16 9 7 13 7 4 12 6 7 4 9 11 8 15 17 6 22 9 6 19 9 11 21 8 9 5 4 15 13 6 20 8 6 7 12 12 11 15 4 18 10 4 5 5 8 8 8 8 6 14 6 14 14 7 4 4 12 9 10 15 13 8 9 4 9 4 18 8 21 9 4 12 8 12 8 10 6 6 4 7 11 15 7 11 15 7 11 8 4 12 4 14 10 12 18 9 15 13 17 17 5 7 7 8 10 15 4 5 13 11 10 8 8 15 6 9 8 5 12 8 5 17 19 11 12 11 9 18 12 10 9 8 9 9 4 7 7 10 6 5 14 20 18 6 10 11 14 7 15 8 4 11 6 10 9 9 13 20 6 4 5 7 18 7 6 13 7 7 16 4 11 7 5 8 11 14 10 16 13 4 6 20 6 4 18 5 12 15 4 8 11 4 9 5 13 6 15 6 20 11 12 11 14 12 4
"46" 22 25 22 22 23 23 25 23 27 30 34 34 21 21 24 36 21 21 21 27 26 21 28 25 25 23 23 29 25 22 26 22 23 24 22 26 27 30 27 33 24 21 21 25 28 27 26 21 28 22 23 27 21 22 23 25 32 22 24 26 26 33 31 22 23 23 21 22 23 26 26 26 27 23 22 29 36 23 27 23 22 24 23 29 22 22 24 31 21 22 22 23 26 22 22 26 22 23 24 34 21 22 25 22 25 22 22 21 28 25 23 21 33 29 31 34 26 21 33 21 25 28 22 39 22 21 21 22 22 25 25 23 33 31 24 24 23 27 25 22 24 22 22 22 27 25 31 21 22 26 27 21 21 22 25 24 25 27 21 28 23 21 25 27 21 23 21 23 21 21 25 28 24 21 28 21 25 21 36 27 23 30 27 22 27 21 29 25 31 22 22 22 24 24 23 24 26 21 22 23 21 23 30 22 21 22 21 23 23 29 22 23 26 23 23 21 22 24 21 26 21 23 21 29 21 27 21 22 30 22 21 22 23 22 22 34 22 22 24 22 23 24 23 27 24 22 21 26 24 22 24 21 25 21 27 21 23 24 34 24 30 21 25 21 25 37 25 23 24 32 26 24 22 25 26 29 24 26 21 21 21 23 21 25 30 23 24 21 23 21 24 23 24 21 23 23 22 21 24 23
"47" 10 8 9 10 6 14 9 13 6 6 6 9 6 13 9 8 11 14 8 6 9 8 11 8 8 7 13 12 10 14 11 10 14 12 6 10 10 14 7 9 7 6 10 13 15 9 10 11 13 13 13 6 8 9 9 11 6 14 6 9 9 11 9 6 12 7 13 8 10 10 8 6 9 14 7 10 9 15 11 7 8 10 15 6 8 9 14 10 9 7 9 11 10 6 9 6 7 10 7 12 11 6 11 7 9 7 9 11 6 6 6 12 13 9 9 8 14 11 9 15 8 13 13 12 7 6 9 15 8 10 9 8 6 7 10 8 8 10 8 8 8 9 8 8 10 8 12 6 15 9 6 8 9 6 6 7 10 6 9 8 9 8 15 12 6 14 7 8 9 8 9 10 13 12 10 6 9 9 14 13 7 7 8 14 12 11 6 11 6 8 14 6 8 7 13 8 9 7 15 12 6 8 14 6 9 8 11 10 6 7 10 6 12 11 6 13 12 8 8 10 10 15 10 14 6 13 6 7 11 11 7 14 11 15 14 6 11 10 10 7 6 6 10 7 9 6 12 10 10 6 8 15 13 11 14 12 6 11 8 7 7 6 7 6 14 6 6 9 7 10 6 10 7 11 8 6 9 7 6 9 9 9 11 9 8 7 15 9 10 12 13 8 10 12 12 12 12 6 11 8
"48" 7 15 15 8 12 16 13 11 11 9 14 7 9 10 9 11 8 7 9 7 7 9 10 11 15 8 7 12 9 14 12 9 7 11 12 11 7 8 9 12 10 12 13 11 14 16 10 8 8 9 7 11 16 10 10 7 8 11 7 10 11 12 13 7 16 8 7 8 12 7 7 7 12 7 7 12 7 8 16 15 14 12 11 9 13 14 11 15 13 9 16 8 10 7 9 8 9 16 8 15 13 14 8 14 10 7 7 8 7 9 9 9 7 10 8 12 10 13 15 8 16 9 8 10 8 8 8 13 12 11 12 15 12 10 12 7 8 11 7 7 10 13 13 7 10 11 7 16 8 10 9 10 8 7 12 11 8 15 9 10 13 8 9 15 12 13 14 9 8 11 15 13 8 13 9 9 13 16 16 11 13 10 10 11 9 7 11 13 12 9 15 8 10 14 16 10 7 7 11 10 11 11 16 13 7 13 7 12 11 9 10 11 7 9 7 9 15 14 11 13 7 11 16 11 10 9 11 8 7 8 8 7 8 9 9 10 13 15 13 11 8 13 13 12 10 11 9 10 13 8 7 12 8 12 8 13 13 9 8 12 9 10 8 13 15 9 9 11 8 10 9 14 11 14 8 7 7 8 7 9 12 10 7 14 9 10 9 10 11 14 9 8 13 10 12 12 10 15 10 14
"49" 17 14 15 19 12 10 15 14 10 11 15 15 13 16 13 14 10 14 15 11 15 14 11 11 15 14 11 15 15 11 12 11 14 12 10 16 13 10 16 13 13 11 13 17 10 12 16 17 11 12 10 14 12 11 14 11 10 12 10 10 14 11 15 10 15 13 18 12 10 17 12 18 18 19 16 12 12 18 10 10 10 14 14 14 12 10 12 12 10 10 13 11 10 12 11 13 12 15 13 16 11 10 12 13 10 11 11 19 17 13 17 10 11 13 12 19 13 10 18 16 13 11 13 17 10 10 11 13 13 10 13 12 13 11 16 14 17 15 16 17 10 13 14 11 13 12 19 12 16 13 18 15 10 12 12 18 11 13 15 10 10 13 13 16 13 14 15 10 19 15 10 18 17 13 13 17 15 13 12 14 10 18 16 12 13 10 18 17 11 11 10 16 10 13 12 16 11 17 11 11 16 18 17 10 10 16 18 12 18 18 15 10 14 15 19 10 11 11 13 10 10 11 11 10 12 10 14 16 10 13 11 15 12 10 14 11 19 15 12 16 11 12 12 18 16 18 15 10 11 10 14 18 10 19 11 10 15 18 14 16 17 16 14 14 15 11 12 14 11 10 10 13 12 19 13 11 10 11 10 12 11 11 15 11 10 14 10 14 17 10 18 18 13 17 13 19 11 11 14 11
"50" 12 10 6 8 8 15 7 6 8 8 10 9 7 13 7 8 6 15 7 9 9 11 12 6 6 8 6 9 7 13 7 9 8 12 6 9 11 9 13 10 14 15 12 9 15 8 13 6 9 11 13 8 11 13 15 8 12 9 11 13 9 9 9 8 14 15 7 7 7 8 6 10 7 7 8 8 15 8 12 6 8 15 9 9 12 9 6 12 14 9 6 8 10 9 13 6 12 10 11 6 8 9 10 7 12 8 6 8 13 12 11 12 14 13 12 9 11 11 13 10 7 9 10 12 12 15 6 7 15 9 11 6 10 6 7 12 7 10 11 8 15 8 7 6 7 7 15 8 7 7 8 10 7 14 10 12 11 8 6 9 9 14 9 7 11 12 9 9 6 10 8 12 11 9 10 14 15 12 13 6 8 15 6 9 11 8 10 10 6 9 10 7 10 12 15 13 6 11 14 8 7 7 8 11 13 8 13 9 6 14 6 9 9 10 6 8 6 12 10 8 6 10 13 9 12 6 13 9 9 6 11 12 13 13 8 7 10 9 6 10 10 10 9 13 12 11 9 6 7 12 15 14 9 11 6 8 6 7 11 14 7 12 7 7 10 6 7 12 13 13 6 15 7 8 12 8 12 9 13 15 12 13 6 15 13 6 12 14 6 11 8 10 8 11 15 8 7 12 8 11
"51" 5 6 3 6 4 5 4 3 3 2 5 1 3 7 6 4 5 5 1 6 5 7 6 1 7 4 6 6 7 7 3 3 6 6 4 5 7 5 3 7 3 7 4 4 3 5 7 7 1 6 4 7 7 3 5 7 4 5 4 6 7 7 1 6 4 6 2 4 4 2 4 7 6 2 2 6 2 3 3 4 7 7 7 6 1 3 3 4 6 5 3 7 5 3 1 2 2 7 7 2 4 4 4 6 5 3 2 3 3 4 2 6 3 3 6 3 6 7 6 7 4 6 5 5 5 5 5 6 3 3 7 4 6 6 2 7 5 5 4 6 7 5 7 7 1 7 2 2 3 4 6 5 6 3 4 4 6 6 6 7 7 1 4 3 5 5 5 5 2 5 2 7 2 3 6 7 1 6 7 3 6 6 7 5 6 4 3 2 5 7 4 6 7 4 5 5 4 2 7 2 2 4 4 6 4 5 6 4 7 5 5 4 3 7 6 4 7 1 6 4 4 7 2 6 2 5 7 2 6 5 6 7 2 4 6 4 6 4 7 7 6 4 4 5 6 6 6 6 2 5 3 4 7 6 4 7 6 4 6 3 5 5 3 6 3 4 5 3 3 5 1 4 4 7 5 5 6 2 2 7 7 6 5 4 6 7 5 7 7 5 5 4 4 2 5 3 5 7 5 7
"52" 7 7 4 4 7 6 6 7 5 3 4 5 8 3 1 6 8 7 8 8 5 3 8 7 8 6 4 1 8 8 5 8 6 6 3 3 5 6 8 1 7 5 8 4 8 8 7 5 1 6 7 4 5 6 8 5 3 5 7 7 3 5 4 1 5 5 8 7 2 5 3 7 5 7 4 4 8 6 3 7 4 8 3 8 5 7 8 5 8 6 4 7 5 6 2 4 4 5 5 4 6 5 5 5 7 6 6 3 3 5 3 7 8 6 8 4 4 8 2 4 4 7 4 3 7 7 4 6 3 8 6 4 6 7 3 7 7 3 6 5 7 2 7 8 7 2 6 6 8 7 7 8 8 7 2 3 6 1 5 7 4 7 4 5 6 6 6 8 8 5 5 6 8 3 4 2 7 5 8 7 8 6 3 8 6 3 5 4 8 7 8 3 5 6 8 3 5 5 4 5 8 6 3 6 7 4 8 5 6 3 8 4 7 3 7 6 7 4 6 7 7 6 5 2 2 8 5 7 8 4 4 5 6 5 4 6 6 5 7 4 6 1 4 8 5 7 7 7 7 6 5 7 4 8 6 4 4 7 7 2 2 6 6 7 8 8 5 8 6 7 7 7 3 4 8 6 4 5 2 4 5 4 8 4 8 2 4 3 7 2 1 8 4 2 4 6 3 7 6 4
